Date,Non-OSU,OSU,CSCC,Total
2014-03-06,,9,,9
2014-03-07,,13,,13
2014-03-10,,16,,16
2014-03-12,,19,,19
2014-03-17,,23,,23
2014-03-18,,28,,28
2014-03-19,,32,,32
2014-03-20,,37,,37
2014-03-24,18,45,,63
2014-03-25,17,52,,69
2014-03-26,17,65,,82
2014-03-27,17,70,,87
2014-03-28,24,81,,105
2014-03-31,24,89,,113
2014-04-01,23,93,,116
2014-04-02,24,95,,119
2014-04-03,24,99,,123
2014-04-04,51,99,,150
2014-04-08,60,103,,163
2014-04-09,64,111,,175
2014-04-10,69,120,,189
2014-04-11,73,126,,199
2014-04-14,80,132,,212
2014-04-15,85,139,,224
2014-04-16,85,142,,230
2014-04-17,85,145,2,234
2014-04-18,93,151,2,244
2014-04-21,100,153,3.5,253
2014-04-22,103,160,4,263
2014-04-23,107,162,4,269
